variable_name,variable_type,variable_label,missing_values
g3,"haven_labelled, vctrs_vctr, double",How Many Days Did It Take For You To Obtain A Construction-Related Permit?,232053
g4,"haven_labelled, vctrs_vctr, double",Informal Gift/Payment Expected Or Requested For A Construction-Related Permit,232021
g31,"haven_labelled, vctrs_vctr, double","In last 2 years, establishment applied for occupancy permit",215739
g31_br,"haven_labelled, vctrs_vctr, double","In last 2 years, establishment applied for occupancy permit",265954
g32,"haven_labelled, vctrs_vctr, double",Wait for occupancy permit,265519
g32_br,"haven_labelled, vctrs_vctr, double",Wait for occupancy permit,269700
g33,"haven_labelled, vctrs_vctr, double",Cost of occupancy permit,265519
g33_br,"haven_labelled, vctrs_vctr, double",Cost of occupancy permit,269700
g34,"haven_labelled, vctrs_vctr, double","Land disputes and the sale of property: Deeds, Title certificates etc recognized",252191
g5,"haven_labelled, vctrs_vctr, double",Total Of Sale'S Surface,270187
g5a,"haven_labelled, vctrs_vctr, double",What Is The Total Selling Area In This Establishment?,223145
g5b,"haven_labelled, vctrs_vctr, double",The Area Is Measured In:,232417
g5bx,character,Specify Other Units (If Not Included Above) The Area Is Measured In,0
g6a,"haven_labelled, vctrs_vctr, double",Percentage Of The Building Occupied: Owned By This Establishment,141425
g6b,"haven_labelled, vctrs_vctr, double",Percentage Of The Building Occupied: Leased Or Rented By This Establishment,138334
g6c,"haven_labelled, vctrs_vctr, double",Percentage Of The Building Occupied: Other,175307
g7,"haven_labelled, vctrs_vctr, double",Acquired Additional Land Or Buildings To Expand Operations In The Last 3 Years?,259007
g8,"haven_labelled, vctrs_vctr, double",Unsuccessful Attempts To Acquire Land,267470
g8a,"haven_labelled, vctrs_vctr, double","In The Last 3 Years, Has This Est. Been Succes. In Acquiring Land ?",268208
g30a,"haven_labelled, vctrs_vctr, double",How Much Of An Obstacle: Access To Land?,344
g30b,"haven_labelled, vctrs_vctr, double",How Much Of An Obstacle Are Zoning Restrictions To The Operations Of This Firm?,261390
h1,"haven_labelled, vctrs_vctr, double",New Products/Services Introduced Over Last 3 Yrs,51170
h2,"haven_labelled, vctrs_vctr, double",New Products/Services Also New For Thr Establishment'S Main Market,206494
h3x,character,Describe In Detail The Main New Or Significantly Improved Product Or Service,0
h4x,character,Describe How The Main New/Significantly Improved Product Or Service Is Different,0
h32x,character,Describe In Detail The Main New or Significantly Improved Product or Service,0
h5,"haven_labelled, vctrs_vctr, double","During Last 3 Yrs, Establishment Introduced New/Significantly Improved Process",52178
h6x,character,Describe Main New/Significantly Improved Process This Establishment Introduced,0
h7x,character,How The Main New/Significantly Improved Process Is Different,0
h62x,character,Describe Main New/Significantly Improved Process This Establishment Introduced,0
h8,"haven_labelled, vctrs_vctr, double","During Last Fiscal Year, Establishment Spent On R&D (Excl Market Research)?",52177
h30,"haven_labelled, vctrs_vctr, double",How Much Of An Obstacle: Courts,2630
i1,"haven_labelled, vctrs_vctr, double","In Last Fy, Did This Establishment Pay For Security?",75570
i2a,"haven_labelled, vctrs_vctr, double",Percentage Of Total Annual Sales Paid For Security In Last Fiscal Year,211250
i2b,"haven_labelled, vctrs_vctr, double","In Last Fiscal Year, What Is The Total Annual Cost Of Security?",203744
i3,"haven_labelled, vctrs_vctr, double","Losses Due To Theft, Robbery, Vandalism Or Arson Experienced In Last Fiscal Year",76045
i4a,"haven_labelled, vctrs_vctr, double","Losses Due To Theft, Robbery, Vandalism Or Arson In Last Fiscal Yr (% Of Sales)",248123
i4b,"haven_labelled, vctrs_vctr, double","Value Of Losses Due To Theft, Robbery, Vandalism Or Arson In Last Fiscal Yr",249733
i30,"haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Crime, Theft And Disorder?",581
ge3,numeric,Experience damage of physical assets due to extreme weather events?,196152
ge3_br,"haven_labelled, vctrs_vctr, double",Experience damage of physical assets due to extreme weather events?,266881
ge3a,numeric,Monetary damage of physical assets?,263499
ge3a_br,"haven_labelled, vctrs_vctr, double",Monetary damage of physical assets?,270020
ge7,numeric,"Over the last 3 years, establishment monitor its CO2 emissions?",196152
ge7_br,"haven_labelled, vctrs_vctr, double","Over the last 3 years, establishment monitor its CO2 emissions?",266881
ge8,"haven_labelled, vctrs_vctr, double","Over last 3 years, establishment adopt energy management measures?",269833
ge8d,numeric,"Over last 3 years, establishment adopt energy management measures?",196512
ge8d_br,"haven_labelled, vctrs_vctr, double","Over last 3 years, establishment adopt energy management measures?",266881
h7a,"haven_labelled, vctrs_vctr, double","The Court System Is Fair, Impartial And Uncorrupted",73778
h7b,"haven_labelled, vctrs_vctr, double",Agreement With: The Court System Is Quick,255770
h7c,"haven_labelled, vctrs_vctr, double",Agreement With: The Court System Is Affordable,255771
h7d,"haven_labelled, vctrs_vctr, double",Agreement With: The Court System Is Able To Enforce Its Decisions,255779
j1,"haven_labelled, vctrs_vctr, double","The Court System Is Fair, Impartial And Uncorrupted.",269203
j1a,"haven_labelled, vctrs_vctr, double",Interpretation Of Laws,244161
j2,"haven_labelled, vctrs_vctr, double",What % Of Senior Management Time Was Spent In Dealing With Govt Regulations?,77
j3,"haven_labelled, vctrs_vctr, double","Over The Last 12 Months, Was This Establishment Inspected By Tax Officials?",51
j3_br,"haven_labelled, vctrs_vctr, double","Follow-up: Over The Last 12 Months, Was This Establishment Inspected By Tax offi",268715
j4,"haven_labelled, vctrs_vctr, double",Frequency Of Inspections/Requirement For Meeting By Tax Officials,140341
j5,"haven_labelled, vctrs_vctr, double",In Any Of These Inspections Was A Gift/Informal Payment Requested ?,141058
j32,"haven_labelled, vctrs_vctr, double",Did any of these visits or meetings consist of a tax audit?,243175
j32_br,"haven_labelled, vctrs_vctr, double",Did any of these visits or meetings consist of a tax audit?,268957
j33,"haven_labelled, vctrs_vctr, double",Weeks until final audit report was received,259594
j33_br,"haven_labelled, vctrs_vctr, double",Weeks until final audit report was received,269811
j34,"haven_labelled, vctrs_vctr, double",Establishment outsourced some tax-related activities in the last FY,211437
j34_br,"haven_labelled, vctrs_vctr, double",Establishment outsourced some tax-related activities in the last FY,268227
j35a,"haven_labelled, vctrs_vctr, double",Total annual time spent on tax compliance (hours),256369
j35a_br,"haven_labelled, vctrs_vctr, double",Total annual time spent on tax compliance (hours),269230
j35b,"haven_labelled, vctrs_vctr, double",Average monthly time spent on tax compliance (hours),257363
j35b_br,"haven_labelled, vctrs_vctr, double",Average monthly time spent on tax compliance (hours),269271
j35,"haven_labelled, vctrs_vctr, double","Total Hours to Prepare, File and Pay Taxes",220252
j36,"haven_labelled, vctrs_vctr, double","In last FY, did establishment file taxes electronically",193435
j36_br,"haven_labelled, vctrs_vctr, double","In last FY, did establishment file taxes electronically",268227
j37,"haven_labelled, vctrs_vctr, double","In last FY, did establishment pay taxes electronically",193435
j37_br,"haven_labelled, vctrs_vctr, double","In last FY, did establishment pay taxes electronically",268227
j38,"haven_labelled, vctrs_vctr, double","In the last 3 yrs., establishment has applied for a VAT refund",202652
j38_br,"haven_labelled, vctrs_vctr, double","In the last 3 yrs., establishment has applied for a VAT refund",266811
j39,"haven_labelled, vctrs_vctr, double",Weeks to receive VAT refund,253388
j39_br,"haven_labelled, vctrs_vctr, double",Weeks to receive VAT refund,269859
j40,"haven_labelled, vctrs_vctr, double",Main reason for not applying for a VAT tax refund,231566
j40_br,"haven_labelled, vctrs_vctr, double",Main reason for not applying for a VAT tax refund,268012
j6,"haven_labelled, vctrs_vctr, double",% Of Contract Value Avg. Firm Pays In Informal Gifts To Govt To Secure Contract?,219052
j6a,"haven_labelled, vctrs_vctr, double",Government Contract Secured (Or Attempted) In The Last 12 Months?,20458
j6a_br,"haven_labelled, vctrs_vctr, double",Follow-up: Government Contract Secured (or Attempted) In The Last 12 Months?,268715
j41,"haven_labelled, vctrs_vctr, double",Degree of difficulty to comply with govt contract tender requirements,255001
j41_br,"haven_labelled, vctrs_vctr, double",Degree of difficulty to comply with govt contract tender requirements,269821
j42,"haven_labelled, vctrs_vctr, double",Establishment has held a govt contract in last 3 yrs?,197377
j42_br,"haven_labelled, vctrs_vctr, double",Establishment has held a govt contract in last 3 yrs?,265954
j43,"haven_labelled, vctrs_vctr, double",Typical number of days to receive payment under govt contract,258429
j43_br,"haven_labelled, vctrs_vctr, double",Typical number of days to receive payment under govt contract,269689
j7a,"haven_labelled, vctrs_vctr, double",Percent Of Total Annual Sales Paid In Informal Payments,36763
j7b,"haven_labelled, vctrs_vctr, double",Total Annual Informal Payment,226759
j8,"haven_labelled, vctrs_vctr, double",Sales Tax,250290
j10,"haven_labelled, vctrs_vctr, double",Application To Obtain An Import License Submitted Over The Last 2 Years?,650
j11,"haven_labelled, vctrs_vctr, double",How Many Days Did It Take To Obtain Your Import License?,239163
j12,"haven_labelled, vctrs_vctr, double","When You Applied For An Import License, Was An Informal Gift/Payment Requested?",239143
j13,"haven_labelled, vctrs_vctr, double",Application To Obtain An Operating License Submitted Over Last 2 Years?,514
j14,"haven_labelled, vctrs_vctr, double",How Many Days Did It Take To Obtain Your Operating License?,215616
j15,"haven_labelled, vctrs_vctr, double",When You Applied For Operating License Was An Informal Gift/Payment Requested?,215651
j30a,"haven_labelled, vctrs_vctr, double",How Much Of An Obstacle: Tax Rates,93
j30b,"haven_labelled, vctrs_vctr, double",How Much Of An Obstacle: Tax Administrations,1019
j30c,"haven_labelled, vctrs_vctr, double",How Much Of An Obstacle: Business Licensing And Permits,210
j30d,"haven_labelled, vctrs_vctr, double",Degree Of Obstacle For The Current Operation: Macroeconomic Instability,255764
j30e,"haven_labelled, vctrs_vctr, double",How Much Of An Obstacle: Political Instability,833
j30f,"haven_labelled, vctrs_vctr, double",How Much Of An Obstacle: Corruption,79
j30g,"haven_labelled, vctrs_vctr, double",Restrictions On Hours Of Operation,266350
j30h,"haven_labelled, vctrs_vctr, double",Restrictions On Pricing & Mark-Ups,265933
k1a,"haven_labelled, vctrs_vctr, double",Purchases Paid Before Delivery,221333
k1b,"haven_labelled, vctrs_vctr, double",Purchases Paid On Delivery,221333
k1c,"haven_labelled, vctrs_vctr, double","In Last Fy, % Of Material Inputs Or Services Paid For After Delivery",132222
k1d,"haven_labelled, vctrs_vctr, double","In Last Fiscal Yr, Did You Pay For Any Material Inputs/Services After Delivery?",258859
k1e,"haven_labelled, vctrs_vctr, double",% Material Inputs/Services Paid For After Delivery In Last Fiscal Year,248581
k2a,"haven_labelled, vctrs_vctr, double",% Of Total Annual Sales Paid For Before The Delivery In Last Fiscal Year,209218
k2b,"haven_labelled, vctrs_vctr, double",And What Percent Were: Paid On Delivery?,209212
k2c,"haven_labelled, vctrs_vctr, double","In Last Fy, % Of Total Annual Sales Paid For After Delivery",105514
k3a,"haven_labelled, vctrs_vctr, double",% Of Working Capital Financed From Internal Funds/Retained Earnings,11376
k3b,numeric,Proportion Of Working Capital Financed From Private Commercial Banks,249842
k3bc,"haven_labelled, vctrs_vctr, double",% Of Working Capital Borrowed From Banks,11408
k3c,numeric,% Of Working Capital Financed: State-Owned Banks And/Or Government Agency,249842
k3d,numeric,Proportion Of Working Capital Financed From Family/Friends,253223
k3e,"haven_labelled, vctrs_vctr, double",% Of Working Capital Borrowed From Non-Bank Financial Institutions,11407
k3f,"haven_labelled, vctrs_vctr, double",% Of Working Capital Purchased On Credit/Advances From Suppliers /Customers,11908
k3g,numeric,Proportion Of Working Capital Financed From Informal Sources,252624
k3h,numeric,Proportion Of Working Capital Financed From Other Sources,253111
k3hd,"haven_labelled, vctrs_vctr, double","% Of Working Capital Financed By Other (Money Lenders, Friends, Relatives, Etc)",29131
k3hdx,character,Other (Specify),0
k3i,"haven_labelled, vctrs_vctr, double",Capital/Remittances From People Who Are Migrants Abroad Or Who Are Returned Migr,251730
k3j,"haven_labelled, vctrs_vctr, double",% of Working Capital Financed From Bonds,252191
k3dgh,"haven_labelled, vctrs_vctr, double","% of Working Capital Financed By Friends, Relatives, Informal Money Lenders, Oth",252191
k4,"haven_labelled, vctrs_vctr, double",Did This Establishment Purchase Any Fixed Assets In Last Fiscal Yr?,38
k4b,"haven_labelled, vctrs_vctr, double",Purchase Any New/Used Fixed Assets?,216740
k5a,"haven_labelled, vctrs_vctr, double","Last Fy, % Fixed Assets Funded By: Internal Funds/Retained Earnings",156809
k5b,"haven_labelled, vctrs_vctr, double",Fixed Assets : Borrowed From Private Banks,253179
k5bc,"haven_labelled, vctrs_vctr, double","Last Fy, % Fixed Assets Funded By: Bank Borrowing",157541
k5c,"haven_labelled, vctrs_vctr, double",Fixed Assets: Borrowed From State-Owned Banks,253180
k5d,numeric,Proportion Of Purchases Of Fixed Assets Financed From Family/Friends,261111
k5e,"haven_labelled, vctrs_vctr, double","Last Fy, % Fixed Assets Funded By: Non-Bank Financial Institutions",163424
k5f,"haven_labelled, vctrs_vctr, double","Last Fy, % Fixed Assets Funded By: Credit From Suppliers/Advances From Customers",157050
k5g,numeric,Proportion Of Purchases Of Fixed Assets Financed From Informal Sources,260548
k5h,numeric,Proportion Of Purchases Of Fixed Assets Financed From Other Sources,261110
k5hd,"haven_labelled, vctrs_vctr, double",Other,262278
k5hd_jx,character,Other (Specify),0
k5hdej,"haven_labelled, vctrs_vctr, double","Fixed Assets:Other (Moneylenders, Friends, Relatives,",263635
k5hdj,"haven_labelled, vctrs_vctr, double","Last Fy, % Fixed Assets Funded By: Other (Money Lenders\Friends\Relatives\Etc)",173396
k5i,"haven_labelled, vctrs_vctr, double","Last Fy, % Fixed Assets Funded By: Ownersâ€™ Contributions Or Issued New Equity",156948
k5j,"haven_labelled, vctrs_vctr, double",New Debt,248209
k5k,"haven_labelled, vctrs_vctr, double",Capital/Remittances From People Who Are Migrants Abroad Or Who Are Returned Migr,269996
k5dgh,"haven_labelled, vctrs_vctr, double","Last FY, % Fixed Assets Funded By: Friends\Relatives\Informal Money Lenders\Othe",263108
k6,"haven_labelled, vctrs_vctr, double",Does This Establishment Have A Checking And\Or Saving Account?,2585
k7,"haven_labelled, vctrs_vctr, double","At This Time, Does This Establishment Have An Overdraft Facility?",23142
k8,"haven_labelled, vctrs_vctr, double",Establishment Has A Line Of Credit Or Loan From A Financial Institution?,1754
k8_br,"haven_labelled, vctrs_vctr, double",Follow-up: Establishment Has A Line of Credit or Loan From A Financial Instituti,268393
k82,"haven_labelled, vctrs_vctr, double",Establishment Has A Line of Credit or Loan From A Financial Institution?,212575
k82_br,"haven_labelled, vctrs_vctr, double",Establishment Has A Line of Credit or Loan From A Financial Institution?,267397
k82b,"haven_labelled, vctrs_vctr, double",Establishment Has A Line of Creidt from a Financial Institution?,252191
k82a,"haven_labelled, vctrs_vctr, double",Establishment Has A Loan From A Financial Institution?,252191
k9,"haven_labelled, vctrs_vctr, double",Type Of Financial Institution That Granted The Line Of Credit Or Loan,172591
k10,"haven_labelled, vctrs_vctr, double",Year When The Most Recent Loan/Line Of Credit Approved,179357
k11,"haven_labelled, vctrs_vctr, double","For The Most Recent Loan, What Was The Value At The Time Of Approval?",172672
k12,"haven_labelled, vctrs_vctr, double",Duration,259352
k13,"haven_labelled, vctrs_vctr, double",Financing Required For The Most Recent Line Of Credit Or Loan,172446
k14a,"haven_labelled, vctrs_vctr, double","Type Of Collateral Required For The Most Recent Loan? Land, Buildings",204180
k14b,"haven_labelled, vctrs_vctr, double",Type Of Collateral Required For The Most Recent Loan? Equipment,204187
k14c,"haven_labelled, vctrs_vctr, double",Type Of Collateral Required For The Most Recent Loan? Accounts,204199
k14d,"haven_labelled, vctrs_vctr, double",Type Of Collateral Required For The Most Recent Loan? Personal Assets,204200
k14e,"haven_labelled, vctrs_vctr, double",Type Of Collateral Required For The Most Recent Loan? Other,204203
k15,"haven_labelled, vctrs_vctr, double",Approx. Collateral Needed As % Of The Loan Value \ Value Of The Line Of Credit,219116
k15a,"haven_labelled, vctrs_vctr, double",Value Of Collateral Required For The Most Recent Credit/Loan,209263
k15b,"haven_labelled, vctrs_vctr, double",Total Number of Open Lines of Credit and Outstanding Loans Held By This Establis,207997
k15c,"haven_labelled, vctrs_vctr, double",Total Outstanding Balance of All Open Lines of Credit and Loans Held By This Est,222540
k15d,"haven_labelled, vctrs_vctr, double",Outstanding Personal Loans Used To Finance Establishment'S Business Activities?,64013
k16,"haven_labelled, vctrs_vctr, double","In Last Fiscal Yr, Did Establishment Apply For New Loans/Lines Of Credit?",2050
k16_br,"haven_labelled, vctrs_vctr, double","Follow-up: In Last FY, Did Establishment Apply For New Loans/Lines of Credit?",268393
k162,"haven_labelled, vctrs_vctr, double","In Last FY, Did Establishment Apply For New Loans/Lines of Credit?",212424
k162_br,"haven_labelled, vctrs_vctr, double","In Last FY, Did Establishment Apply For New Loans/Lines of Credit?",267397
k162a,"haven_labelled, vctrs_vctr, double","In Last FY, Did Establishment Apply For Loans from Financial Institution?",252191
k162b,"haven_labelled, vctrs_vctr, double","In Last FY, Did Establishment Apply For Line of Credit from Financial Institutio",252191
k17,"haven_labelled, vctrs_vctr, double",Main Reason For Not Applying For New Loans Or New Lines Of Credit,72710
k18,"haven_labelled, vctrs_vctr, double",# Of Applications,261121
k18a,"haven_labelled, vctrs_vctr, double",Apply For Any New Loans/Lines Of Credit That Were Rejected In Last Fiscal Year?,263920
k19,"haven_labelled, vctrs_vctr, double",# Rejects,260326
k20,"haven_labelled, vctrs_vctr, double",What Was The Reason Given For The Last Rejection?,269293
k20a,numeric,What Was The Outcome Of That Most Recent Application For Loan/Line Of Credit?,230056
k20a1,"haven_labelled, vctrs_vctr, double",What Was The Outcome Of That Most Recent Application For Loan/Line Of Credit?,233535
k20a1_br,"haven_labelled, vctrs_vctr, double",Follow-up: What Was The Outcome of That Most Recent Application For Loan/Line of,270107
k21,"haven_labelled, vctrs_vctr, double",Financial Statements Checked & Certified By External Auditor In Last Fiscal Yr?,1432
k33,"haven_labelled, vctrs_vctr, double",Percentage of payments received using e-payments,197377
k33_br,"haven_labelled, vctrs_vctr, double",Percentage of payments received using e-payments,265954
k34,"haven_labelled, vctrs_vctr, double",Main type of e-payment accepted,251786
k34_br,"haven_labelled, vctrs_vctr, double",Main type of e-payment accepted,267697
k342,"haven_labelled, vctrs_vctr, double",Main type of e-payment accepted,225939
k342x,character,Other (Specify),0
k35,"haven_labelled, vctrs_vctr, double",Avg. days to receive main type of e-payment,207908
k35_br,"haven_labelled, vctrs_vctr, double",Avg. days to receive main type of e-payment,267797
k36,"haven_labelled, vctrs_vctr, double",Cost per transaction (% of transaction) to receive main type of e-payment,207907
k36_br,"haven_labelled, vctrs_vctr, double",Cost per transaction (% of transaction) to receive main type of e-payment,267797
k37,"haven_labelled, vctrs_vctr, double",Monthly fees and subscription costs to receive main type of e-payment,224546
k37_br,"haven_labelled, vctrs_vctr, double",Monthly fees and subscription costs to receive main type of e-payment,267797
k38,"haven_labelled, vctrs_vctr, double",Percentage of payments made using e-payments,197377
k38_br,"haven_labelled, vctrs_vctr, double",Percentage of payments made using e-payments,265955
k39,"haven_labelled, vctrs_vctr, double",Main type of e-payment used to make payments,253117
k39_br,"haven_labelled, vctrs_vctr, double",Main type of e-payment used to make payments,268293
k392,"haven_labelled, vctrs_vctr, double",Main type of e-payment used to make payments,227209
k392x,character,Other (Specify),0
k40,"haven_labelled, vctrs_vctr, double",Cost per transaction (% of transaction) to make main type of e-payment,209992
k40_br,"haven_labelled, vctrs_vctr, double",Cost per transaction (% of transaction) to make main type of e-payment,268324
k30,"haven_labelled, vctrs_vctr, double",How Much Of An Obstacle: Access To Finance,2009
j31,"haven_labelled, vctrs_vctr, double","In resolving commercial disputes, courts are independent and impartial",197377
j31_br,"haven_labelled, vctrs_vctr, double","In resolving commercial disputes, courts are independent and impartial",265954
r1,"haven_labelled, vctrs_vctr, double",What Best Describes What Happened When Problem In The Production/Provision of Se,184779
r2,"haven_labelled, vctrs_vctr, double",Did This Establishment Monitor Any Production Performance Indicators?,186608
r3,"haven_labelled, vctrs_vctr, double",How Many Production/Service Provision Performance Indicators Were Monitored At T,220307
r4,"haven_labelled, vctrs_vctr, double",Did This Establishment Have Production Provision Targets?,192281
r5,"haven_labelled, vctrs_vctr, double",What Best Describes The Time Frame Of Production/Service Provision Targets?,215164
r6,"haven_labelled, vctrs_vctr, double",How Easy To Achieve Its Production Targets?,208595
r7,"haven_labelled, vctrs_vctr, double",Who Was Aware Of The Production Targets At This Establishment?,208595
r8,"haven_labelled, vctrs_vctr, double",Was There Performance Bonuses Based On Production Targets?,186158
r9,"haven_labelled, vctrs_vctr, double",What Were Managers' Performance Bonuses Mostly Based On?,230784
r10,"haven_labelled, vctrs_vctr, double",What Was The Primary Way Non-Managers Were Promoted?,184778
r11,"haven_labelled, vctrs_vctr, double",When was an under-performing non-manager reassigned or dismissed?,184778
k31,"haven_labelled, vctrs_vctr, double",Total cost to apply for most recent loan,261284
k31_br,"haven_labelled, vctrs_vctr, double",Total cost to apply for most recent loan,269530
k32,"haven_labelled, vctrs_vctr, double",Days to receive a decision about most recent loan application,258944
k32_br,"haven_labelled, vctrs_vctr, double",Days to receive a decision about most recent loan application,269547
l1,"haven_labelled, vctrs_vctr, double","Num. Permanent, Full-Time Employees At End Of Last Fiscal Year",23
l1_br,"haven_labelled, vctrs_vctr, double","Follow-up: Num. Permanent, Full-Time Employees At End of Last Fiscal Year",268715
l1a,"haven_labelled, vctrs_vctr, double","Num. Permanent, Part-Time Employees At End of Last Fiscal Year",192020
l1a_br,"haven_labelled, vctrs_vctr, double","Num. Permanent, Full-Time Man Employees At End of Last Fiscal Year",268227
l2,"haven_labelled, vctrs_vctr, double","Num. Permanent, Full-Time Employees At End Of 3 Fiscal Years Ago",1083
l3a,"haven_labelled, vctrs_vctr, double",Num. Full-Time Employees At End Of Last Fiscal Yr: Production Workers,137450
l3b,"haven_labelled, vctrs_vctr, double",Num. Full-Time Employees At End Of Last Fiscal Yr: Non-Production Workers,138403
l4a,"haven_labelled, vctrs_vctr, double",No. Ft Employees Who Were Skilled Prod. Workers At End Of Last Fiscal Yr,86770
l4a1,"haven_labelled, vctrs_vctr, double","Num. Of Permanent, Full-Time Highly Skilled Production Workers, Last Fy",151288
l4a2,"haven_labelled, vctrs_vctr, double","Num. Of Permanent, Full-Time Semi Skilled Production Workers, Last Fy",151288
l4b,"haven_labelled, vctrs_vctr, double","Num. Of Permanent, Full-Time Unskilled Production Workers, Last Fy",86901
l5,"haven_labelled, vctrs_vctr, double",Num. Full-Time Employees At End Of Last Fiscal Yr: Female,141419
l5a,"haven_labelled, vctrs_vctr, double",Num. Full-Time Employees At End Of Last Fiscal Yr: Female Production Workers,139860
l5b,"haven_labelled, vctrs_vctr, double",Num. Full-Time Employees At End Of Last Fiscal Yr: Female Non-Production Workers,141134
l6,"haven_labelled, vctrs_vctr, double",Num. Full-Time Temporary Employees At End Of Last Fiscal Yr,32
l6a,"haven_labelled, vctrs_vctr, double","Female Temporary, Full-Time Workers Employed Throughout Last Fiscal Yr",215929
l7,numeric,Percentage Of Full-Time Seasonal/Temporary Females,263821
l8,"haven_labelled, vctrs_vctr, double",Avg. Length Of Employment Of All Full-Time Temporary Employees In Last Fiscal Yr,186554
l37,"haven_labelled, vctrs_vctr, double","In the last 3 yrs., establishment has been involved in any labor dispute",197377
l37_br,"haven_labelled, vctrs_vctr, double","In the last 3 yrs., establishment has been involved in any labor dispute",265954
l38,"haven_labelled, vctrs_vctr, double",Typical number of weeks to resolve labor dispute,265793
l38_br,"haven_labelled, vctrs_vctr, double",Typical number of months to resolve labor dispute,269735
l38a,"haven_labelled, vctrs_vctr, double",Time to Resolve a labor Dispute:Months,266638
l38b,"haven_labelled, vctrs_vctr, double",Time to Resolve a labor Dispute:Days,269269
l39,"haven_labelled, vctrs_vctr, double",Cost to resolve labor dispute,266947
l39_br,"haven_labelled, vctrs_vctr, double",Cost to resolve labor dispute,268723
l40,"haven_labelled, vctrs_vctr, double","In last FY, was establishment visited by health and safety inspectors",197377
l40_br,"haven_labelled, vctrs_vctr, double","In last FY, was establishment visited by health and safety inspectors",265954
l41,"haven_labelled, vctrs_vctr, double",Was a report issued for health and safety inspection,245986
l41_br,"haven_labelled, vctrs_vctr, double",Was a report issued for health and safety inspection,269032
l9,"haven_labelled, vctrs_vctr, double",Avg. Education Production,253633
l9a,"haven_labelled, vctrs_vctr, double",% Of This EstablisÓ“ Labor Force At The End Of The Last Fy Had A Univ. Degree,227665
l9a2,"haven_labelled, vctrs_vctr, double",Average Number Of Years Of Education Of Typical Female,237231
l9b,"haven_labelled, vctrs_vctr, double",% Of Full Time Workers Completed High School,139215
l9b1,"haven_labelled, vctrs_vctr, double",Number of Full Time Workers Completed High School,235688
l10,"haven_labelled, vctrs_vctr, double","Formal Training Programs For Permanent, Full-Time Employees In Last Fiscal Yr",22009
l11a,"haven_labelled, vctrs_vctr, double",% Permanent Full-Time Production Employees Received Formal Training In Last Ffy,221751
l11a1,"haven_labelled, vctrs_vctr, double",Training Programs Amount: Production Full-Time Permanent Employees Trained,263647
l11b,"haven_labelled, vctrs_vctr, double",% Permanent Fulltime Nonproduction Employees Received Formal Training In Last Fy,221936
l11b1,"haven_labelled, vctrs_vctr, double",Training Programs Amount:Non-Production Full-Time Permanent Employees Trained,263673
l12,numeric,Percentage Of Workforce Unionized,255814
l12a,"haven_labelled, vctrs_vctr, double",% Permanent Full-Time Female Employees Received Formal Training In Last FY,249512
l12a1,"haven_labelled, vctrs_vctr, double",Training Programs Amount: Full-Time Permanent Female Employees Trained,260801
l31,"haven_labelled, vctrs_vctr, double","In the last FY, number of workers establishment needed to hire",247318
l31_br,"haven_labelled, vctrs_vctr, double","In the last FY, number of workers establishment needed to hire",265954
l32,"haven_labelled, vctrs_vctr, double","In the last FY, number of workers establishment hired",263232
l32_br,"haven_labelled, vctrs_vctr, double","In the last FY, number of workers establishment hired",268931
l33,"haven_labelled, vctrs_vctr, double",Main reason establishment did not hire more workers in the last FY,267625
l33_br,"haven_labelled, vctrs_vctr, double",Main reason establishment did not hire more workers in the last FY,269804
l34,"haven_labelled, vctrs_vctr, double","In the last 3 yrs., establishment has dismissed any permanent, full-time workers",197377
l34_br,"haven_labelled, vctrs_vctr, double","In the last 3 yrs., establishment has dismissed any permanent, full-time workers",265954
l35,"haven_labelled, vctrs_vctr, double",Typical number of weeks to dismiss full-time permanent worker,252993
l35_br,"haven_labelled, vctrs_vctr, double",Typical number of weeks to dismiss full-time permanent worker,269380
l36,"haven_labelled, vctrs_vctr, double",Typical number of weeks paid in severance,252994
l36_br,"haven_labelled, vctrs_vctr, double",Typical number of weeks paid in severance,269380
l13,"haven_labelled, vctrs_vctr, double",Did Labour Regulations Affect Decisions Of Hiring Or Firing Permanent Workers?,255770
l14a,numeric,Number Of Permanent Workers That This Establishment Would Have Hired,267500
l14b,numeric,Number Of Permanent Workers That This Establishment Would Have Fired,267521
l30a,"haven_labelled, vctrs_vctr, double",How Much Of An Obstacle: Labor Regulations?,695
l30b,"haven_labelled, vctrs_vctr, double",How Much Of An Obstacle: Inadequately Educated Workforce?,89
l30d,"haven_labelled, vctrs_vctr, double",How Much of An Obstacle: The regulation of dismissing workers?,252191
l30c,"haven_labelled, vctrs_vctr, double",How Much of An Obstacle: The cost of hiring new workers?,220252
m1d,"haven_labelled, vctrs_vctr, double",Rotation Order,169468
m1a,"haven_labelled, vctrs_vctr, double",Biggest Obstacle Affecting The Operation Of This Establishment,20043
n1a,"haven_labelled, vctrs_vctr, double",% Sales Manufacturing,258326
n1b,"haven_labelled, vctrs_vctr, double",% Sales Services,258326
n1c,"haven_labelled, vctrs_vctr, double",% Sales Other,258326
n2a,"haven_labelled, vctrs_vctr, double","Total Labor Cost (Incl. Wages, Salaries, Bonuses, Etc) In Last Fiscal Year",651
n2a_br,"haven_labelled, vctrs_vctr, double","Follow-up: Total Labor Cost (Incl. Wages, Salaries, Bonuses, Etc) In Last Fiscal",268715
