"variable_name","variable_type","variable_label"
"g5a","haven_labelled, vctrs_vctr, double","What Is The Total Selling Area In This Establishment?"
"g5b","haven_labelled, vctrs_vctr, double","The Area Is Measured In:"
"g5bx","character","Specify Other Units (If Not Included Above) The Area Is Measured In"
"g6a","haven_labelled, vctrs_vctr, double","Percentage Of The Building Occupied: Owned By This Establishment"
"g6b","haven_labelled, vctrs_vctr, double","Percentage Of The Building Occupied: Leased Or Rented By This Establishment"
"g6c","haven_labelled, vctrs_vctr, double","Percentage Of The Building Occupied: Other"
"g7","haven_labelled, vctrs_vctr, double","Acquired Additional Land Or Buildings To Expand Operations In The Last 3 Years?"
"g8","haven_labelled, vctrs_vctr, double","Unsuccessful Attempts To Acquire Land"
"g8a","haven_labelled, vctrs_vctr, double","In The Last 3 Years, Has This Est. Been Succes. In Acquiring Land ?"
"g30a","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Access To Land?"
"g30b","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle Are Zoning Restrictions To The Operations Of This Firm?"
"h1","haven_labelled, vctrs_vctr, double","New Products/Services Introduced Over Last 3 Yrs"
"h2","haven_labelled, vctrs_vctr, double","New Products/Services Also New For Thr Establishment'S Main Market"
"h3x","character","Describe In Detail The Main New Or Significantly Improved Product Or Service"
"h4x","character","Describe How The Main New/Significantly Improved Product Or Service Is Different"
"h32x","character","Describe In Detail The Main New or Significantly Improved Product or Service"
"h5","haven_labelled, vctrs_vctr, double","During Last 3 Yrs, Establishment Introduced New/Significantly Improved Process"
"h6x","character","Describe Main New/Significantly Improved Process This Establishment Introduced"
"h7x","character","How The Main New/Significantly Improved Process Is Different"
"h62x","character","Describe Main New/Significantly Improved Process This Establishment Introduced"
"h8","haven_labelled, vctrs_vctr, double","During Last Fiscal Year, Establishment Spent On R&D (Excl Market Research)?"
"h30","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Courts"
"i1","haven_labelled, vctrs_vctr, double","In Last Fy, Did This Establishment Pay For Security?"
"i2a","haven_labelled, vctrs_vctr, double","Percentage Of Total Annual Sales Paid For Security In Last Fiscal Year"
"i2b","haven_labelled, vctrs_vctr, double","In Last Fiscal Year, What Is The Total Annual Cost Of Security?"
"i3","haven_labelled, vctrs_vctr, double","Losses Due To Theft, Robbery, Vandalism Or Arson Experienced In Last Fiscal Year"
"i4a","haven_labelled, vctrs_vctr, double","Losses Due To Theft, Robbery, Vandalism Or Arson In Last Fiscal Yr (% Of Sales)"
"i4b","haven_labelled, vctrs_vctr, double","Value Of Losses Due To Theft, Robbery, Vandalism Or Arson In Last Fiscal Yr"
"i30","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Crime, Theft And Disorder?"
"ge3","numeric","Experience damage of physical assets due to extreme weather events?"
"ge3_BR","haven_labelled, vctrs_vctr, double","Experience damage of physical assets due to extreme weather events?"
"ge3a","numeric","Monetary damage of physical assets?"
"ge3a_BR","haven_labelled, vctrs_vctr, double","Monetary damage of physical assets?"
"ge7","numeric","Over the last 3 years, establishment monitor its CO2 emissions?"
"ge7_BR","haven_labelled, vctrs_vctr, double","Over the last 3 years, establishment monitor its CO2 emissions?"
"ge8","haven_labelled, vctrs_vctr, double","Over last 3 years, establishment adopt energy management measures?"
"ge8d","numeric","Over last 3 years, establishment adopt energy management measures?"
"ge8d_BR","haven_labelled, vctrs_vctr, double","Over last 3 years, establishment adopt energy management measures?"
"h7a","haven_labelled, vctrs_vctr, double","The Court System Is Fair, Impartial And Uncorrupted"
"h7b","haven_labelled, vctrs_vctr, double","Agreement With: The Court System Is Quick"
"h7c","haven_labelled, vctrs_vctr, double","Agreement With: The Court System Is Affordable"
"h7d","haven_labelled, vctrs_vctr, double","Agreement With: The Court System Is Able To Enforce Its Decisions"
"j1","haven_labelled, vctrs_vctr, double","The Court System Is Fair, Impartial And Uncorrupted."
"j1a","haven_labelled, vctrs_vctr, double","Interpretation Of Laws"
"j2","haven_labelled, vctrs_vctr, double","What % Of Senior Management Time Was Spent In Dealing With Govt Regulations?"
"j3","haven_labelled, vctrs_vctr, double","Over The Last 12 Months, Was This Establishment Inspected By Tax Officials?"
"j3_BR","haven_labelled, vctrs_vctr, double","Follow-up: Over The Last 12 Months, Was This Establishment Inspected By Tax offi"
"j4","haven_labelled, vctrs_vctr, double","Frequency Of Inspections/Requirement For Meeting By Tax Officials"
"j5","haven_labelled, vctrs_vctr, double","In Any Of These Inspections Was A Gift/Informal Payment Requested ?"
"j32","haven_labelled, vctrs_vctr, double","Did any of these visits or meetings consist of a tax audit?"
"j32_BR","haven_labelled, vctrs_vctr, double","Did any of these visits or meetings consist of a tax audit?"
"j33","haven_labelled, vctrs_vctr, double","Weeks until final audit report was received"
"j33_BR","haven_labelled, vctrs_vctr, double","Weeks until final audit report was received"
"j34","haven_labelled, vctrs_vctr, double","Establishment outsourced some tax-related activities in the last FY"
"j34_BR","haven_labelled, vctrs_vctr, double","Establishment outsourced some tax-related activities in the last FY"
"j35a","haven_labelled, vctrs_vctr, double","Total annual time spent on tax compliance (hours)"
"j35a_BR","haven_labelled, vctrs_vctr, double","Total annual time spent on tax compliance (hours)"
"j35b","haven_labelled, vctrs_vctr, double","Average monthly time spent on tax compliance (hours)"
"j35b_BR","haven_labelled, vctrs_vctr, double","Average monthly time spent on tax compliance (hours)"
"j35","haven_labelled, vctrs_vctr, double","Total Hours to Prepare, File and Pay Taxes"
"j36","haven_labelled, vctrs_vctr, double","In last FY, did establishment file taxes electronically"
"j36_BR","haven_labelled, vctrs_vctr, double","In last FY, did establishment file taxes electronically"
"j37","haven_labelled, vctrs_vctr, double","In last FY, did establishment pay taxes electronically"
"j37_BR","haven_labelled, vctrs_vctr, double","In last FY, did establishment pay taxes electronically"
"j38","haven_labelled, vctrs_vctr, double","In the last 3 yrs., establishment has applied for a VAT refund"
"j38_BR","haven_labelled, vctrs_vctr, double","In the last 3 yrs., establishment has applied for a VAT refund"
"j39","haven_labelled, vctrs_vctr, double","Weeks to receive VAT refund"
"j39_BR","haven_labelled, vctrs_vctr, double","Weeks to receive VAT refund"
"j40","haven_labelled, vctrs_vctr, double","Main reason for not applying for a VAT tax refund"
"j40_BR","haven_labelled, vctrs_vctr, double","Main reason for not applying for a VAT tax refund"
"j6","haven_labelled, vctrs_vctr, double","% Of Contract Value Avg. Firm Pays In Informal Gifts To Govt To Secure Contract?"
"j6a","haven_labelled, vctrs_vctr, double","Government Contract Secured (Or Attempted) In The Last 12 Months?"
"j6a_BR","haven_labelled, vctrs_vctr, double","Follow-up: Government Contract Secured (or Attempted) In The Last 12 Months?"
"j41","haven_labelled, vctrs_vctr, double","Degree of difficulty to comply with govt contract tender requirements"
"j41_BR","haven_labelled, vctrs_vctr, double","Degree of difficulty to comply with govt contract tender requirements"
"j42","haven_labelled, vctrs_vctr, double","Establishment has held a govt contract in last 3 yrs?"
"j42_BR","haven_labelled, vctrs_vctr, double","Establishment has held a govt contract in last 3 yrs?"
"j43","haven_labelled, vctrs_vctr, double","Typical number of days to receive payment under govt contract"
"j43_BR","haven_labelled, vctrs_vctr, double","Typical number of days to receive payment under govt contract"
"j7a","haven_labelled, vctrs_vctr, double","Percent Of Total Annual Sales Paid In Informal Payments"
"j7b","haven_labelled, vctrs_vctr, double","Total Annual Informal Payment"
"j8","haven_labelled, vctrs_vctr, double","Sales Tax"
"j10","haven_labelled, vctrs_vctr, double","Application To Obtain An Import License Submitted Over The Last 2 Years?"
"j11","haven_labelled, vctrs_vctr, double","How Many Days Did It Take To Obtain Your Import License?"
"j12","haven_labelled, vctrs_vctr, double","When You Applied For An Import License, Was An Informal Gift/Payment Requested?"
"j13","haven_labelled, vctrs_vctr, double","Application To Obtain An Operating License Submitted Over Last 2 Years?"
"j14","haven_labelled, vctrs_vctr, double","How Many Days Did It Take To Obtain Your Operating License?"
"j15","haven_labelled, vctrs_vctr, double","When You Applied For Operating License Was An Informal Gift/Payment Requested?"
"j30a","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Tax Rates"
"j30b","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Tax Administrations"
"j30c","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Business Licensing And Permits"
"j30d","haven_labelled, vctrs_vctr, double","Degree Of Obstacle For The Current Operation: Macroeconomic Instability"
"j30e","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Political Instability"
"j30f","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Corruption"
"j30g","haven_labelled, vctrs_vctr, double","Restrictions On Hours Of Operation"
"j30h","haven_labelled, vctrs_vctr, double","Restrictions On Pricing & Mark-Ups"
"k1a","haven_labelled, vctrs_vctr, double","Purchases Paid Before Delivery"
"k1b","haven_labelled, vctrs_vctr, double","Purchases Paid On Delivery"
"k1c","haven_labelled, vctrs_vctr, double","In Last Fy, % Of Material Inputs Or Services Paid For After Delivery"
"k1d","haven_labelled, vctrs_vctr, double","In Last Fiscal Yr, Did You Pay For Any Material Inputs/Services After Delivery?"
"k1e","haven_labelled, vctrs_vctr, double","% Material Inputs/Services Paid For After Delivery In Last Fiscal Year"
"k2a","haven_labelled, vctrs_vctr, double","% Of Total Annual Sales Paid For Before The Delivery In Last Fiscal Year"
"k2b","haven_labelled, vctrs_vctr, double","And What Percent Were: Paid On Delivery?"
"k2c","haven_labelled, vctrs_vctr, double","In Last Fy, % Of Total Annual Sales Paid For After Delivery"
"k3a","haven_labelled, vctrs_vctr, double","% Of Working Capital Financed From Internal Funds/Retained Earnings"
"k3b","numeric","Proportion Of Working Capital Financed From Private Commercial Banks"
"k3bc","haven_labelled, vctrs_vctr, double","% Of Working Capital Borrowed From Banks"
"k3c","numeric","% Of Working Capital Financed: State-Owned Banks And/Or Government Agency"
"k3d","numeric","Proportion Of Working Capital Financed From Family/Friends"
"k3e","haven_labelled, vctrs_vctr, double","% Of Working Capital Borrowed From Non-Bank Financial Institutions"
"k3f","haven_labelled, vctrs_vctr, double","% Of Working Capital Purchased On Credit/Advances From Suppliers /Customers"
"k3g","numeric","Proportion Of Working Capital Financed From Informal Sources"
"k3h","numeric","Proportion Of Working Capital Financed From Other Sources"
"k3hd","haven_labelled, vctrs_vctr, double","% Of Working Capital Financed By Other (Money Lenders, Friends, Relatives, Etc)"
"k3hdx","character","Other (Specify)"
"k3i","haven_labelled, vctrs_vctr, double","Capital/Remittances From People Who Are Migrants Abroad Or Who Are Returned Migr"
"k3j","haven_labelled, vctrs_vctr, double","% of Working Capital Financed From Bonds"
"k3dgh","haven_labelled, vctrs_vctr, double","% of Working Capital Financed By Friends, Relatives, Informal Money Lenders, Oth"
"k4","haven_labelled, vctrs_vctr, double","Did This Establishment Purchase Any Fixed Assets In Last Fiscal Yr?"
"k4b","haven_labelled, vctrs_vctr, double","Purchase Any New/Used Fixed Assets?"
"k5a","haven_labelled, vctrs_vctr, double","Last Fy, % Fixed Assets Funded By: Internal Funds/Retained Earnings"
"k5b","haven_labelled, vctrs_vctr, double","Fixed Assets : Borrowed From Private Banks"
"k5bc","haven_labelled, vctrs_vctr, double","Last Fy, % Fixed Assets Funded By: Bank Borrowing"
"k5c","haven_labelled, vctrs_vctr, double","Fixed Assets: Borrowed From State-Owned Banks"
"k5d","numeric","Proportion Of Purchases Of Fixed Assets Financed From Family/Friends"
"k5e","haven_labelled, vctrs_vctr, double","Last Fy, % Fixed Assets Funded By: Non-Bank Financial Institutions"
"k5f","haven_labelled, vctrs_vctr, double","Last Fy, % Fixed Assets Funded By: Credit From Suppliers/Advances From Customers"
"k5g","numeric","Proportion Of Purchases Of Fixed Assets Financed From Informal Sources"
"k5h","numeric","Proportion Of Purchases Of Fixed Assets Financed From Other Sources"
"k5hd","haven_labelled, vctrs_vctr, double","Other"
"k5hdJx","character","Other (Specify)"
"k5hdej","haven_labelled, vctrs_vctr, double","Fixed Assets:Other (Moneylenders, Friends, Relatives,"
"k5hdj","haven_labelled, vctrs_vctr, double","Last Fy, % Fixed Assets Funded By: Other (Money Lenders\Friends\Relatives\Etc)"
"k5i","haven_labelled, vctrs_vctr, double","Last Fy, % Fixed Assets Funded By: Ownersâ€™ Contributions Or Issued New Equity"
"k5j","haven_labelled, vctrs_vctr, double","New Debt"
"k5k","haven_labelled, vctrs_vctr, double","Capital/Remittances From People Who Are Migrants Abroad Or Who Are Returned Migr"
"k5dgh","haven_labelled, vctrs_vctr, double","Last FY, % Fixed Assets Funded By: Friends\Relatives\Informal Money Lenders\Othe"
"k6","haven_labelled, vctrs_vctr, double","Does This Establishment Have A Checking And\Or Saving Account?"
"k7","haven_labelled, vctrs_vctr, double","At This Time, Does This Establishment Have An Overdraft Facility?"
"k8","haven_labelled, vctrs_vctr, double","Establishment Has A Line Of Credit Or Loan From A Financial Institution?"
"k8_BR","haven_labelled, vctrs_vctr, double","Follow-up: Establishment Has A Line of Credit or Loan From A Financial Instituti"
"k82","haven_labelled, vctrs_vctr, double","Establishment Has A Line of Credit or Loan From A Financial Institution?"
"k82_BR","haven_labelled, vctrs_vctr, double","Establishment Has A Line of Credit or Loan From A Financial Institution?"
"k82b","haven_labelled, vctrs_vctr, double","Establishment Has A Line of Creidt from a Financial Institution?"
"k82a","haven_labelled, vctrs_vctr, double","Establishment Has A Loan From A Financial Institution?"
"k9","haven_labelled, vctrs_vctr, double","Type Of Financial Institution That Granted The Line Of Credit Or Loan"
"k10","haven_labelled, vctrs_vctr, double","Year When The Most Recent Loan/Line Of Credit Approved"
"k11","haven_labelled, vctrs_vctr, double","For The Most Recent Loan, What Was The Value At The Time Of Approval?"
"k12","haven_labelled, vctrs_vctr, double","Duration"
"k13","haven_labelled, vctrs_vctr, double","Financing Required For The Most Recent Line Of Credit Or Loan"
"k14a","haven_labelled, vctrs_vctr, double","Type Of Collateral Required For The Most Recent Loan? Land, Buildings"
"k14b","haven_labelled, vctrs_vctr, double","Type Of Collateral Required For The Most Recent Loan? Equipment"
"k14c","haven_labelled, vctrs_vctr, double","Type Of Collateral Required For The Most Recent Loan? Accounts"
"k14d","haven_labelled, vctrs_vctr, double","Type Of Collateral Required For The Most Recent Loan? Personal Assets"
"k14e","haven_labelled, vctrs_vctr, double","Type Of Collateral Required For The Most Recent Loan? Other"
"k15","haven_labelled, vctrs_vctr, double","Approx. Collateral Needed As % Of The Loan Value \ Value Of The Line Of Credit"
"k15a","haven_labelled, vctrs_vctr, double","Value Of Collateral Required For The Most Recent Credit/Loan"
"k15b","haven_labelled, vctrs_vctr, double","Total Number of Open Lines of Credit and Outstanding Loans Held By This Establis"
"k15c","haven_labelled, vctrs_vctr, double","Total Outstanding Balance of All Open Lines of Credit and Loans Held By This Est"
"k15d","haven_labelled, vctrs_vctr, double","Outstanding Personal Loans Used To Finance Establishment'S Business Activities?"
"k16","haven_labelled, vctrs_vctr, double","In Last Fiscal Yr, Did Establishment Apply For New Loans/Lines Of Credit?"
"k16_BR","haven_labelled, vctrs_vctr, double","Follow-up: In Last FY, Did Establishment Apply For New Loans/Lines of Credit?"
"k162","haven_labelled, vctrs_vctr, double","In Last FY, Did Establishment Apply For New Loans/Lines of Credit?"
"k162_BR","haven_labelled, vctrs_vctr, double","In Last FY, Did Establishment Apply For New Loans/Lines of Credit?"
"k162a","haven_labelled, vctrs_vctr, double","In Last FY, Did Establishment Apply For Loans from Financial Institution?"
"k162b","haven_labelled, vctrs_vctr, double","In Last FY, Did Establishment Apply For Line of Credit from Financial Institutio"
"k17","haven_labelled, vctrs_vctr, double","Main Reason For Not Applying For New Loans Or New Lines Of Credit"
"k18","haven_labelled, vctrs_vctr, double","# Of Applications"
"k18a","haven_labelled, vctrs_vctr, double","Apply For Any New Loans/Lines Of Credit That Were Rejected In Last Fiscal Year?"
"k19","haven_labelled, vctrs_vctr, double","# Rejects"
"k20","haven_labelled, vctrs_vctr, double","What Was The Reason Given For The Last Rejection?"
"k20a","numeric","What Was The Outcome Of That Most Recent Application For Loan/Line Of Credit?"
"k20a1","haven_labelled, vctrs_vctr, double","What Was The Outcome Of That Most Recent Application For Loan/Line Of Credit?"
"k20a1_BR","haven_labelled, vctrs_vctr, double","Follow-up: What Was The Outcome of That Most Recent Application For Loan/Line of"
"k21","haven_labelled, vctrs_vctr, double","Financial Statements Checked & Certified By External Auditor In Last Fiscal Yr?"
"k33","haven_labelled, vctrs_vctr, double","Percentage of payments received using e-payments"
"k33_BR","haven_labelled, vctrs_vctr, double","Percentage of payments received using e-payments"
"k34","haven_labelled, vctrs_vctr, double","Main type of e-payment accepted"
"k34_BR","haven_labelled, vctrs_vctr, double","Main type of e-payment accepted"
"k342","haven_labelled, vctrs_vctr, double","Main type of e-payment accepted"
"k342x","character","Other (Specify)"
"k35","haven_labelled, vctrs_vctr, double","Avg. days to receive main type of e-payment"
"k35_BR","haven_labelled, vctrs_vctr, double","Avg. days to receive main type of e-payment"
"k36","haven_labelled, vctrs_vctr, double","Cost per transaction (% of transaction) to receive main type of e-payment"
"k36_BR","haven_labelled, vctrs_vctr, double","Cost per transaction (% of transaction) to receive main type of e-payment"
"k37","haven_labelled, vctrs_vctr, double","Monthly fees and subscription costs to receive main type of e-payment"
"k37_BR","haven_labelled, vctrs_vctr, double","Monthly fees and subscription costs to receive main type of e-payment"
"k38","haven_labelled, vctrs_vctr, double","Percentage of payments made using e-payments"
"k38_BR","haven_labelled, vctrs_vctr, double","Percentage of payments made using e-payments"
"k39","haven_labelled, vctrs_vctr, double","Main type of e-payment used to make payments"
"k39_BR","haven_labelled, vctrs_vctr, double","Main type of e-payment used to make payments"
"k392","haven_labelled, vctrs_vctr, double","Main type of e-payment used to make payments"
"k392x","character","Other (Specify)"
"k40","haven_labelled, vctrs_vctr, double","Cost per transaction (% of transaction) to make main type of e-payment"
"k40_BR","haven_labelled, vctrs_vctr, double","Cost per transaction (% of transaction) to make main type of e-payment"
"k30","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Access To Finance"
"j31","haven_labelled, vctrs_vctr, double","In resolving commercial disputes, courts are independent and impartial"
"j31_BR","haven_labelled, vctrs_vctr, double","In resolving commercial disputes, courts are independent and impartial"
"r1","haven_labelled, vctrs_vctr, double","What Best Describes What Happened When Problem In The Production/Provision of Se"
"r2","haven_labelled, vctrs_vctr, double","Did This Establishment Monitor Any Production Performance Indicators?"
"r3","haven_labelled, vctrs_vctr, double","How Many Production/Service Provision Performance Indicators Were Monitored At T"
"r4","haven_labelled, vctrs_vctr, double","Did This Establishment Have Production Provision Targets?"
"r5","haven_labelled, vctrs_vctr, double","What Best Describes The Time Frame Of Production/Service Provision Targets?"
"r6","haven_labelled, vctrs_vctr, double","How Easy To Achieve Its Production Targets?"
"r7","haven_labelled, vctrs_vctr, double","Who Was Aware Of The Production Targets At This Establishment?"
"r8","haven_labelled, vctrs_vctr, double","Was There Performance Bonuses Based On Production Targets?"
"r9","haven_labelled, vctrs_vctr, double","What Were Managers' Performance Bonuses Mostly Based On?"
"r10","haven_labelled, vctrs_vctr, double","What Was The Primary Way Non-Managers Were Promoted?"
"r11","haven_labelled, vctrs_vctr, double","When was an under-performing non-manager reassigned or dismissed?"
"k31","haven_labelled, vctrs_vctr, double","Total cost to apply for most recent loan"
"k31_BR","haven_labelled, vctrs_vctr, double","Total cost to apply for most recent loan"
"k32","haven_labelled, vctrs_vctr, double","Days to receive a decision about most recent loan application"
"k32_BR","haven_labelled, vctrs_vctr, double","Days to receive a decision about most recent loan application"
"l1","haven_labelled, vctrs_vctr, double","Num. Permanent, Full-Time Employees At End Of Last Fiscal Year"
"l1_BR","haven_labelled, vctrs_vctr, double","Follow-up: Num. Permanent, Full-Time Employees At End of Last Fiscal Year"
"l1a","haven_labelled, vctrs_vctr, double","Num. Permanent, Part-Time Employees At End of Last Fiscal Year"
"l1a_BR","haven_labelled, vctrs_vctr, double","Num. Permanent, Full-Time Man Employees At End of Last Fiscal Year"
"l2","haven_labelled, vctrs_vctr, double","Num. Permanent, Full-Time Employees At End Of 3 Fiscal Years Ago"
"l3a","haven_labelled, vctrs_vctr, double","Num. Full-Time Employees At End Of Last Fiscal Yr: Production Workers"
"l3b","haven_labelled, vctrs_vctr, double","Num. Full-Time Employees At End Of Last Fiscal Yr: Non-Production Workers"
"l4a","haven_labelled, vctrs_vctr, double","No. Ft Employees Who Were Skilled Prod. Workers At End Of Last Fiscal Yr"
"l4a1","haven_labelled, vctrs_vctr, double","Num. Of Permanent, Full-Time Highly Skilled Production Workers, Last Fy"
"l4a2","haven_labelled, vctrs_vctr, double","Num. Of Permanent, Full-Time Semi Skilled Production Workers, Last Fy"
"l4b","haven_labelled, vctrs_vctr, double","Num. Of Permanent, Full-Time Unskilled Production Workers, Last Fy"
"l5","haven_labelled, vctrs_vctr, double","Num. Full-Time Employees At End Of Last Fiscal Yr: Female"
"l5a","haven_labelled, vctrs_vctr, double","Num. Full-Time Employees At End Of Last Fiscal Yr: Female Production Workers"
"l5b","haven_labelled, vctrs_vctr, double","Num. Full-Time Employees At End Of Last Fiscal Yr: Female Non-Production Workers"
"l6","haven_labelled, vctrs_vctr, double","Num. Full-Time Temporary Employees At End Of Last Fiscal Yr"
"l6a","haven_labelled, vctrs_vctr, double","Female Temporary, Full-Time Workers Employed Throughout Last Fiscal Yr"
"l7","numeric","Percentage Of Full-Time Seasonal/Temporary Females"
"l8","haven_labelled, vctrs_vctr, double","Avg. Length Of Employment Of All Full-Time Temporary Employees In Last Fiscal Yr"
"l37","haven_labelled, vctrs_vctr, double","In the last 3 yrs., establishment has been involved in any labor dispute"
"l37_BR","haven_labelled, vctrs_vctr, double","In the last 3 yrs., establishment has been involved in any labor dispute"
"l38","haven_labelled, vctrs_vctr, double","Typical number of weeks to resolve labor dispute"
"l38_BR","haven_labelled, vctrs_vctr, double","Typical number of months to resolve labor dispute"
"l38a","haven_labelled, vctrs_vctr, double","Time to Resolve a labor Dispute:Months"
"l38b","haven_labelled, vctrs_vctr, double","Time to Resolve a labor Dispute:Days"
"l39","haven_labelled, vctrs_vctr, double","Cost to resolve labor dispute"
"l39_BR","haven_labelled, vctrs_vctr, double","Cost to resolve labor dispute"
"l40","haven_labelled, vctrs_vctr, double","In last FY, was establishment visited by health and safety inspectors"
"l40_BR","haven_labelled, vctrs_vctr, double","In last FY, was establishment visited by health and safety inspectors"
"l41","haven_labelled, vctrs_vctr, double","Was a report issued for health and safety inspection"
"l41_BR","haven_labelled, vctrs_vctr, double","Was a report issued for health and safety inspection"
"l9","haven_labelled, vctrs_vctr, double","Avg. Education Production"
"l9a","haven_labelled, vctrs_vctr, double","% Of This EstablisÓ“ Labor Force At The End Of The Last Fy Had A Univ. Degree"
"l9a2","haven_labelled, vctrs_vctr, double","Average Number Of Years Of Education Of Typical Female"
"l9b","haven_labelled, vctrs_vctr, double","% Of Full Time Workers Completed High School"
"l9b1","haven_labelled, vctrs_vctr, double","Number of Full Time Workers Completed High School"
"l10","haven_labelled, vctrs_vctr, double","Formal Training Programs For Permanent, Full-Time Employees In Last Fiscal Yr"
"l11a","haven_labelled, vctrs_vctr, double","% Permanent Full-Time Production Employees Received Formal Training In Last Ffy"
"l11a1","haven_labelled, vctrs_vctr, double","Training Programs Amount: Production Full-Time Permanent Employees Trained"
"l11b","haven_labelled, vctrs_vctr, double","% Permanent Fulltime Nonproduction Employees Received Formal Training In Last Fy"
"l11b1","haven_labelled, vctrs_vctr, double","Training Programs Amount:Non-Production Full-Time Permanent Employees Trained"
"l12","numeric","Percentage Of Workforce Unionized"
"l12a","haven_labelled, vctrs_vctr, double","% Permanent Full-Time Female Employees Received Formal Training In Last FY"
"l12a1","haven_labelled, vctrs_vctr, double","Training Programs Amount: Full-Time Permanent Female Employees Trained"
"l31","haven_labelled, vctrs_vctr, double","In the last FY, number of workers establishment needed to hire"
"l31_BR","haven_labelled, vctrs_vctr, double","In the last FY, number of workers establishment needed to hire"
"l32","haven_labelled, vctrs_vctr, double","In the last FY, number of workers establishment hired"
"l32_BR","haven_labelled, vctrs_vctr, double","In the last FY, number of workers establishment hired"
"l33","haven_labelled, vctrs_vctr, double","Main reason establishment did not hire more workers in the last FY"
"l33_BR","haven_labelled, vctrs_vctr, double","Main reason establishment did not hire more workers in the last FY"
"l34","haven_labelled, vctrs_vctr, double","In the last 3 yrs., establishment has dismissed any permanent, full-time workers"
"l34_BR","haven_labelled, vctrs_vctr, double","In the last 3 yrs., establishment has dismissed any permanent, full-time workers"
"l35","haven_labelled, vctrs_vctr, double","Typical number of weeks to dismiss full-time permanent worker"
"l35_BR","haven_labelled, vctrs_vctr, double","Typical number of weeks to dismiss full-time permanent worker"
"l36","haven_labelled, vctrs_vctr, double","Typical number of weeks paid in severance"
"l36_BR","haven_labelled, vctrs_vctr, double","Typical number of weeks paid in severance"
"l13","haven_labelled, vctrs_vctr, double","Did Labour Regulations Affect Decisions Of Hiring Or Firing Permanent Workers?"
"l14a","numeric","Number Of Permanent Workers That This Establishment Would Have Hired"
"l14b","numeric","Number Of Permanent Workers That This Establishment Would Have Fired"
"l30a","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Labor Regulations?"
"l30b","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Inadequately Educated Workforce?"
"l30d","haven_labelled, vctrs_vctr, double","How Much of An Obstacle: The regulation of dismissing workers?"
"l30c","haven_labelled, vctrs_vctr, double","How Much of An Obstacle: The cost of hiring new workers?"
"m1d","haven_labelled, vctrs_vctr, double","Rotation Order"
"m1a","haven_labelled, vctrs_vctr, double","Biggest Obstacle Affecting The Operation Of This Establishment"
"n1a","haven_labelled, vctrs_vctr, double","% Sales Manufacturing"
"n1b","haven_labelled, vctrs_vctr, double","% Sales Services"
"n1c","haven_labelled, vctrs_vctr, double","% Sales Other"
"n2a","haven_labelled, vctrs_vctr, double","Total Labor Cost (Incl. Wages, Salaries, Bonuses, Etc) In Last Fiscal Year"
"n2a_BR","haven_labelled, vctrs_vctr, double","Follow-up: Total Labor Cost (Incl. Wages, Salaries, Bonuses, Etc) In Last Fiscal"
"n2a2","haven_labelled, vctrs_vctr, double","Social security payments and employment-based taxes"
"n2a2_BR","haven_labelled, vctrs_vctr, double","Social security payments and employment-based taxes"
"n2a1","haven_labelled, vctrs_vctr, double","Total Labor Cost (Incl. Wages, Salaries, Bonuses, Etc) 2 fiscal years ago"
"n2b","haven_labelled, vctrs_vctr, double","Total Annual Costs Of Electricity In Last Fiscal Year"
"n2k","haven_labelled, vctrs_vctr, double","Total Annual Cost of Water"
"n2k_BR","haven_labelled, vctrs_vctr, double","Total Annual Cost of Water"
"n2l","haven_labelled, vctrs_vctr, double","Total Annual Cost of high-speed, fixed broadband internet"
"n2l_BR","haven_labelled, vctrs_vctr, double","Total Annual Cost of high-speed, fixed broadband internet"
"n2c","haven_labelled, vctrs_vctr, double","Total Annual Costs Of Communications Services In Last Fiscal Year"
"n2d","haven_labelled, vctrs_vctr, double","Rent"
"n2e","haven_labelled, vctrs_vctr, double","Cost Of Raw Materials And Intermediate Goods Used In Prod. In Last Fiscal Year"
"n2f","haven_labelled, vctrs_vctr, double","Total Annual Costs Of Fuel In Last Fiscal Year"
"n2g","haven_labelled, vctrs_vctr, double","Transportation"
"n2h","haven_labelled, vctrs_vctr, double","Total Annual Costs Of Water In Last Fiscal Year"
"n2i","haven_labelled, vctrs_vctr, double","Total Annual Cost Of Finished Goods/Materials Bought To Resell In Last Fiscal Yr"
"n2j","numeric","Other Cost Of Production Not Included Above"
"n2p","haven_labelled, vctrs_vctr, double","Total Cost Of Sales In Last Fy"
"n2ra","numeric","Total Rental Cost Of Machinery, Vehicles And Equipment"
"n2rb","numeric","Total Rental Cost Of Land And Buildings"
"n3","haven_labelled, vctrs_vctr, double","What Were The Establishment Sales 3 Years Ago"
